nume,judet,abreviere,populatie,lat,lng,,
Valeabobului,Prahova,PH,77,45.0090333,26.2325747,Valeabobului,ValeaBobului
Valeacrangului,Prahova,PH,292,44.9962126,26.2630537,Valeacrangului,ValeaCrangului
Valeamieilor,Prahova,PH,201,44.9729926,26.2332177,Valeamieilor,ValeaMieilor
Valeanucetului,Prahova,PH,343,45.0090964,26.2589103,Valeanucetului,ValeaNucetului
Valeapietrei,Prahova,PH,406,45.0151701,26.2292056,Valeapietrei,ValeaPietrei
Valeaseman,Prahova,PH,82,45.0110447,26.2965488,Valeaseman,ValeaSeman
Valeaurloii,Prahova,PH,186,45.010791,26.2824059,Valeaurloii,ValeaUrloii
Valeniidemunte,Prahova,PH,12257,45.1912847,26.0440169,Valeniidemunte,ValeniideMunte
Adunati,Prahova,PH,576,45.1832782,25.6015293,Adunati,Adunati
Ocinadejos,Prahova,PH,389,45.1678211,25.6113076,Ocinadejos,OcinadeJos
Ocinadesus,Prahova,PH,1139,45.1925084,25.5916786,Ocinadesus,OcinadeSus
Albestipaleologu,Prahova,PH,1810,44.9524853,26.2278592,Albestipaleologu,AlbestiPaleologu
Albestimuru,Prahova,PH,1088,44.940006,26.2076535,Albestimuru,AlbestiMuru
Cioceni,Prahova,PH,861,44.9067866,26.2817426,Cioceni,Cioceni
Vaduparului,Prahova,PH,1924,44.9296289,26.2093043,Vaduparului,VaduParului
Alunis,Prahova,PH,2609,45.2033237,25.8556264,Alunis,Alunis
Ostrovu,Prahova,PH,1052,45.2000777,25.899969,Ostrovu,Ostrovu
Apostolache,Prahova,PH,1048,45.133333,26.266667,Apostolache,Apostolache
Buzota,Prahova,PH,366,45.1173763,26.2406042,Buzota,Buzota
Marlogea,Prahova,PH,386,45.1280886,26.2859866,Marlogea,Marlogea
Udresti,Prahova,PH,88,45.1153474,26.2843452,Udresti,Udresti
Valeacricovului,Prahova,PH,276,45.1106773,26.244933,Valeacricovului,ValeaCricovului
Aricestiirahtivani,Prahova,PH,2721,44.95,25.833333,Aricestiirahtivani,AricestiiRahtivani
Buda(Aricestiirahtivani),Prahova,PH,1030,44.9636408,25.9199724,Buda(Aricestiirahtivani),Buda(AricestiiRahtivani)
Nedelea,Prahova,PH,2449,44.9652638,25.8182894,Nedelea,Nedelea
Stoenesti,Prahova,PH,1379,44.9236478,25.8565724,Stoenesti,Stoenesti
Targsorunou,Prahova,PH,1659,44.9162355,25.8768879,Targsorunou,TargsoruNou
Aricestiizeletin,Prahova,PH,982,45.2177889,26.1813093,Aricestiizeletin,AricestiiZeletin
Albinari,Prahova,PH,242,45.2119017,26.1695502,Albinari,Albinari
Babaana,Prahova,PH,1810,44.9686148,26.4601046,Babaana,BabaAna
Ciresanu,Prahova,PH,776,44.9806882,26.5119388,Ciresanu,Ciresanu
Conduratu,Prahova,PH,1199,44.9709526,26.4306163,Conduratu,Conduratu
Crangurile,Prahova,PH,,44.7484722,25.24668,Crangurile,Crangurile
Satunou(Babaana),Prahova,PH,1810,44.9565344,26.5336269,Satunou(Babaana),SatuNou(BabaAna)
Baltadoamnei,Prahova,PH,917,44.7576377,26.1703131,Baltadoamnei,BaltaDoamnei
Bara,Prahova,PH,699,44.750812,26.2384089,Bara,Bara
Curcubeu,Prahova,PH,646,44.7650876,26.1500867,Curcubeu,Curcubeu
Lacuturcului,Prahova,PH,390,44.7630535,26.2189544,Lacuturcului,LacuTurcului
Baltesti,Prahova,PH,1332,45.1,26.133333,Baltesti,Baltesti
Izesti,Prahova,PH,386,45.1133054,26.1452338,Izesti,Izesti
Podeniivechi,Prahova,PH,1716,45.084162,26.1136676,Podeniivechi,PodeniiVechi
Banesti,Prahova,PH,3096,45.0860886,25.7875691,Banesti,Banesti
Urleta,Prahova,PH,2144,45.0817506,25.7951955,Urleta,Urleta
Barcanesti,Prahova,PH,3226,44.883333,26.05,Barcanesti,Barcanesti
Ghighiu,Prahova,PH,755,44.8998368,26.0744302,Ghighiu,Ghighiu
Puscasi,Prahova,PH,413,44.8504875,26.0931027,Puscasi,Puscasi
Romanesti,Prahova,PH,1977,44.8555419,26.072452,Romanesti,Romanesti
Tatarani,Prahova,PH,3013,44.89331,26.0375075,Tatarani,Tatarani
Berceni,Prahova,PH,2525,44.933333,26.1,Berceni,Berceni
Cartieruldambu,Prahova,PH,465,44.9243682,26.0708329,Cartieruldambu,CartierulDambu
Catunu(Berceni),Prahova,PH,362,44.9011954,26.1349313,Catunu(Berceni),Catunu(Berceni)
Corlatesti,Prahova,PH,1432,44.9118041,26.0891039,Corlatesti,Corlatesti
Moaranoua,Prahova,PH,1077,44.9478449,26.1046768,Moaranoua,MoaraNoua
Bertea,Prahova,PH,3072,45.233333,25.866667,Bertea,Bertea
Luturosu,Prahova,PH,167,45.2540295,25.8245994,Luturosu,LutuRosu
Blejoi,Prahova,PH,3638,44.9757112,25.99576,Blejoi,Blejoi
Ploiestiori,Prahova,PH,3222,44.9749132,26.024569,Ploiestiori,Ploiestiori
Tantareni,Prahova,PH,1715,44.9649863,26.0346028,Tantareni,Tantareni
Boldestigradistea,Prahova,PH,895,44.866667,26.55,Boldestigradistea,BoldestiGradistea
Boldesti,Prahova,PH,895,44.8643564,26.5529241,Boldesti,Boldesti
Gradistea,Prahova,PH,922,44.8890403,26.513989,Gradistea,Gradistea
Brazi,Prahova,PH,,44.883333,26,Brazi,Brazi
Batesti,Prahova,PH,1716,44.8436824,26.0421572,Batesti,Batesti
Braziidejos,Prahova,PH,700,44.8507992,26.0333732,Braziidejos,BraziideJos
Braziidesus,Prahova,PH,1486,44.8735435,26.0063965,Braziidesus,BraziideSus
Negoiesti,Prahova,PH,1859,44.8735578,25.9808407,Negoiesti,Negoiesti
Popesti(Brazi),Prahova,PH,617,44.8608763,25.9920736,Popesti(Brazi),Popesti(Brazi)
Stejaru,Prahova,PH,609,44.8441161,25.9767184,Stejaru,Stejaru
Coloniabrazi,Prahova,PH,,44.883333,26,Coloniabrazi,ColoniaBrazi
Brebu,Prahova,PH,,45.183333,25.766667,Brebu,Brebu
Brebumegiesesc,Prahova,PH,2613,45.17517,25.7651697,Brebumegiesesc,BrebuMegiesesc
Pietriceaua,Prahova,PH,1170,45.2211903,25.8076628,Pietriceaua,Pietriceaua
Poducheii,Prahova,PH,186,45.2080827,25.7505449,Poducheii,PoduCheii
Brebumanastirei,Prahova,PH,3134,45.1840537,25.7697992,Brebumanastirei,BrebuManastirei
Bucov,Prahova,PH,4783,44.966667,26.083333,Bucov,Bucov
Bighilin,Prahova,PH,128,44.9961714,26.1135135,Bighilin,Bighilin
Chitorani,Prahova,PH,1212,44.9774625,26.1287777,Chitorani,Chitorani
Pleasa,Prahova,PH,4123,45.0040015,26.0687988,Pleasa,Pleasa
Valeaorlei,Prahova,PH,142,44.9747807,26.1142875,Valeaorlei,ValeaOrlei
Calugareni,Prahova,PH,1100,45.083333,26.3833331,Calugareni,Calugareni
Valeascheilor,Prahova,PH,179,45.0740257,26.4006918,Valeascheilor,ValeaScheilor
Carbunesti,Prahova,PH,1375,45.233333,26.1999999,Carbunesti,Carbunesti
Gogeasca,Prahova,PH,267,45.2433757,26.1716165,Gogeasca,Gogeasca
Ceptura,Prahova,PH,,45.016667,26.333333,Ceptura,Ceptura
Cepturadejos,Prahova,PH,2358,45.0114551,26.3277294,Cepturadejos,CepturadeJos
Malurosu,Prahova,PH,184,45.0626347,26.3242235,Malurosu,MaluRosu
Rotari,Prahova,PH,793,45.0564011,26.3026518,Rotari,Rotari
Soimesti,Prahova,PH,809,45.0452058,26.3074805,Soimesti,Soimesti
Cepturadesus,Prahova,PH,573,45.0313399,26.320589,Cepturadesus,CepturadeSus
Cerasu,Prahova,PH,828,45.3161982,26.0408873,Cerasu,Cerasu
Slon,Prahova,PH,2204,45.3544772,26.038466,Slon,Slon
Valeaborului,Prahova,PH,545,45.2920865,26.0342402,Valeaborului,ValeaBorului
Valeabradetului,Prahova,PH,343,45.3261249,26.0336664,Valeabradetului,ValeaBradetului
Valealespezii,Prahova,PH,360,45.333534,26.0419017,Valealespezii,ValeaLespezii
Valeatocii,Prahova,PH,348,45.3154299,26.03118,Valeatocii,ValeaTocii
Chiojdeanca,Prahova,PH,720,45.1556979,26.2654742,Chiojdeanca,Chiojdeanca
Nucet(Chiojdeanca),Prahova,PH,212,45.1524041,26.0967605,Nucet(Chiojdeanca),Nucet(Chiojdeanca)
Trenu,Prahova,PH,635,45.1846276,26.2701297,Trenu,Trenu
Ciorani,Prahova,PH,,44.840542,26.404421,Ciorani,Ciorani
Cioraniidesus,Prahova,PH,2277,44.839961,26.3957222,Cioraniidesus,CioraniideSus
Cioraniidejos,Prahova,PH,4443,44.8216687,26.4092376,Cioraniidejos,CioraniideJos
Cocorastiimislii,Prahova,PH,,45.083333,25.933333,Cocorastiimislii,CocorastiiMislii
Goruna,Prahova,PH,978,45.085588,25.9389713,Goruna,Goruna
Tiparesti,Prahova,PH,454,45.0910235,25.9551278,Tiparesti,Tiparesti
Colceag,Prahova,PH,1522,44.95,26.35,Colceag,Colceag
Inotesti,Prahova,PH,1901,44.963573,26.3597273,Inotesti,Inotesti
Pareparusani,Prahova,PH,1061,44.903849,26.3540935,Pareparusani,ParepaRusani
Valcelele,Prahova,PH,619,44.939556,26.3785849,Valcelele,Valcelele
Cornu,Prahova,PH,,44.833333,26.25,Cornu,Cornu
Cornudesus(Cornu),Prahova,PH,972,45.1720536,25.6951178,Cornudesus(Cornu),CornudeSus(Cornu)
Valeaoprii,Prahova,PH,,45.1658756,25.714298,Valeaoprii,ValeaOprii
Cornudejos(Cornu),Prahova,PH,635,45.1530933,25.7064227,Cornudejos(Cornu),CornudeJos(Cornu)
Cosminele,Prahova,PH,,45.15,25.883333,Cosminele,Cosminele
Cosminadejos,Prahova,PH,397,45.1614623,25.894128,Cosminadejos,CosminadeJos
Cosminadesus,Prahova,PH,418,45.1742265,25.8956435,Cosminadesus,CosminadeSus
Draghicesti,Prahova,PH,6,45.1577338,25.9172059,Draghicesti,Draghicesti
Poianatrestiei,Prahova,PH,247,45.1615995,25.8626313,Poianatrestiei,PoianaTrestiei
Drajna,Prahova,PH,,45.216667,26.05,Drajna,Drajna
Catunu(Drajna),Prahova,PH,362,45.2479125,26.0994325,Catunu(Drajna),Catunu(Drajna)
Ciocrac,Prahova,PH,32,45.2406894,26.0853964,Ciocrac,Ciocrac
Drajnadejos,Prahova,PH,2341,45.222731,26.0588784,Drajnadejos,DrajnadeJos
Drajnadesus,Prahova,PH,1090,45.2584101,26.0719195,Drajnadesus,DrajnadeSus
Faget,Prahova,PH,296,45.2503139,26.0639978,Faget,Faget
Ogretin,Prahova,PH,792,45.2649357,26.0862646,Ogretin,Ogretin
Piatra(Drajna),Prahova,PH,161,45.2110092,26.056849,Piatra(Drajna),Piatra(Drajna)
Pitigoi,Prahova,PH,27,45.2197595,26.0659047,Pitigoi,Pitigoi
Plai,Prahova,PH,21,45.2171579,26.0842214,Plai,Plai
Podurile,Prahova,PH,69,45.2759084,26.0542306,Podurile,Podurile
Poianamierlei,Prahova,PH,97,45.2683134,26.1134574,Poianamierlei,PoianaMierlei
Draganesti,Prahova,PH,1252,44.833333,26.3,Draganesti,Draganesti
Baraitaru,Prahova,PH,905,44.8607445,26.3470406,Baraitaru,Baraitaru
Belciug,Prahova,PH,602,44.8171219,26.2466115,Belciug,Belciug
Cornudejos(Draganesti),Prahova,PH,1252,44.8418256,26.2699986,Cornudejos(Draganesti),CornudeJos(Draganesti)
Hatcarau,Prahova,PH,432,44.8100472,26.320584,Hatcarau,Hatcarau
Meri,Prahova,PH,1049,44.8338913,26.3046438,Meri,Meri
Tufani,Prahova,PH,66,44.7989144,26.3253735,Tufani,Tufani
Dumbrava,Prahova,PH,1468,44.866667,26.2,Dumbrava,Dumbrava
Ciupelnita,Prahova,PH,722,44.8463536,26.2339778,Ciupelnita,Ciupelnita
Cornudesus(Dumbrava),Prahova,PH,1468,44.8412198,26.2447127,Cornudesus(Dumbrava),CornudeSus(Dumbrava)
Trestieniidejos,Prahova,PH,175,44.8642854,26.2319024,Trestieniidejos,TrestieniideJos
Trestieniidesus,Prahova,PH,182,44.8810905,26.2217917,Trestieniidesus,TrestieniideSus
Zanoaga,Prahova,PH,986,44.866338,26.1628579,Zanoaga,Zanoaga
Dumbravesti,Prahova,PH,749,45.083333,26,Dumbravesti,Dumbravesti
Gavanel,Prahova,PH,148,45.0795068,25.9972763,Gavanel,Gavanel
Malaestiidejos,Prahova,PH,474,45.1040571,25.9964987,Malaestiidejos,MalaestiideJos
Malaestiidesus,Prahova,PH,200,45.1204516,26.003586,Malaestiidesus,MalaestiideSus
Plopeni(Dumbravesti),Prahova,PH,1590,45.0650725,25.9822141,Plopeni(Dumbravesti),Plopeni(Dumbravesti)
Sfarleanca,Prahova,PH,376,45.0988399,26.0102046,Sfarleanca,Sfarleanca
Fantanele,Prahova,PH,1952,45,26.383333,Fantanele,Fantanele
Bozieni,Prahova,PH,,45.0450121,26.3467944,Bozieni,Bozieni
Ghinoaica,Prahova,PH,138,45.041163,26.3919616,Ghinoaica,Ghinoaica
Ungureni(Vadusapat),Prahova,PH,787,45.0330433,26.3868884,Ungureni(Vadusapat),Ungureni(VaduSapat)
Vadusapat,Prahova,PH,753,45.038641,26.3844847,Vadusapat,VaduSapat
Filipestiidepadure,Prahova,PH,4955,45,25.75,Filipestiidepadure,FilipestiidePadure
Ditesti,Prahova,PH,3978,44.9792005,25.7296363,Ditesti,Ditesti
Minieri,Prahova,PH,1383,44.9791143,25.7609609,Minieri,Minieri
Silisteadealului,Prahova,PH,42,45.0151338,25.7122369,Silisteadealului,SilisteaDealului
Filipestiidetarg,Prahova,PH,2553,44.9686362,25.7940462,Filipestiidetarg,FilipestiideTarg
Bratasanca,Prahova,PH,567,44.9321037,25.8087953,Bratasanca,Bratasanca
Ezeni,Prahova,PH,401,44.9328917,25.8183921,Ezeni,Ezeni
Margineniidejos,Prahova,PH,3187,44.9633753,25.7565688,Margineniidejos,MargineniideJos
Ungureni(Filipestiidetarg),Prahova,PH,787,44.9428608,25.8054566,Ungureni(Filipestiidetarg),Ungureni(FilipestiideTarg)
Floresti,Prahova,PH,4339,45.0264796,25.7968856,Floresti,Floresti
Caprosu,Prahova,PH,280,45.0493654,25.7924435,Caprosu,CapRosu
Calinesti,Prahova,PH,419,45.0172216,25.7810557,Calinesti,Calinesti
Catina,Prahova,PH,1205,45.0078418,25.7837899,Catina,Catina
Novacesti,Prahova,PH,750,45.0269885,25.7767254,Novacesti,Novacesti
Fulga,Prahova,PH,,44.883333,26.433333,Fulga,Fulga
Fulgadejos,Prahova,PH,1607,44.8817387,26.4431813,Fulgadejos,FulgadeJos
Fulgadesus,Prahova,PH,1875,44.8975011,26.4449702,Fulgadesus,FulgadeSus
Gherghita,Prahova,PH,887,44.7913799,26.2804102,Gherghita,Gherghita
Fanari(Olari),Prahova,PH,461,44.8003197,26.1886514,Fanari(Olari),Fanari(Olari)
Independenta,Prahova,PH,266,44.8028561,26.2187434,Independenta,Independenta
Malamuc,Prahova,PH,449,44.7960601,26.3067497,Malamuc,Malamuc
Olari,Prahova,PH,815,44.783333,26.2,Olari,Olari
Olariivechi,Prahova,PH,870,44.7896351,26.2017841,Olariivechi,OlariiVechi
Ungureni(Gherghita),Prahova,PH,787,44.7925947,26.2855573,Ungureni(Gherghita),Ungureni(Gherghita)
Gorgota,Prahova,PH,1130,44.7841888,26.0822872,Gorgota,Gorgota
Crivina,Prahova,PH,993,44.7863885,26.0529945,Crivina,Crivina
Fanari(Gorgota),Prahova,PH,461,44.7888892,26.0859065,Fanari(Gorgota),Fanari(Gorgota)
Poienariiapostoli,Prahova,PH,1419,44.7732719,26.0558849,Poienariiapostoli,PoienariiApostoli
Potigrafu,Prahova,PH,1337,44.7795296,26.1013158,Potigrafu,Potigrafu
Gornet,Prahova,PH,2391,45.116667,26.066667,Gornet,Gornet
Bogdanesti,Prahova,PH,49,45.1423835,26.0661219,Bogdanesti,Bogdanesti
Cuib,Prahova,PH,276,45.132568,26.0768405,Cuib,Cuib
Nucet(Gornet),Prahova,PH,212,45.1524041,26.0967605,Nucet(Gornet),Nucet(Gornet)
Gornetcricov,Prahova,PH,366,45.0770659,26.2594751,Gornetcricov,GornetCricov
Coserele,Prahova,PH,504,45.0862548,26.2526455,Coserele,Coserele
Dobrota,Prahova,PH,310,45.0996294,26.2897052,Dobrota,Dobrota
Priseaca,Prahova,PH,325,45.0991647,26.2484875,Priseaca,Priseaca
Tarculesti,Prahova,PH,641,45.0710311,26.2535213,Tarculesti,Tarculesti
Valeaseaca,Prahova,PH,172,45.103449,26.2666297,Valeaseaca,ValeaSeaca
Guravadului,Prahova,PH,1223,45.05,26.4666671,Guravadului,GuraVadului
Persunari(Guravadului),Prahova,PH,874,45.0552067,26.4487301,Persunari(Guravadului),Persunari(GuraVadului)
Tohani,Prahova,PH,188,45.0605793,26.4321554,Tohani,Tohani
Guravitioarei,Prahova,PH,2067,45.15,26.033333,Guravitioarei,GuraVitioarei
Bugheadejos,Prahova,PH,1096,45.1720119,26.0152746,Bugheadejos,BugheadeJos
Fagetu,Prahova,PH,1155,45.1351288,26.0228621,Fagetu,Fagetu
Fundeni,Prahova,PH,675,45.1178696,26.021853,Fundeni,Fundeni
Poianacopaceni,Prahova,PH,1010,45.1610625,26.0600997,Poianacopaceni,PoianaCopaceni
Iordacheanu,Prahova,PH,526,45.05,26.25,Iordacheanu,Iordacheanu
Mocesti,Prahova,PH,1212,45.0533658,26.2440417,Mocesti,Mocesti
Plavia,Prahova,PH,621,45.0252188,26.2391096,Plavia,Plavia
Straosti,Prahova,PH,306,45.039028,26.2388363,Straosti,Straosti
Valeacucului,Prahova,PH,1016,45.0649098,26.2276303,Valeacucului,ValeaCucului
Varbila,Prahova,PH,1469,45.0459239,26.1930662,Varbila,Varbila
Izvoarele,Prahova,PH,2329,45.2826825,25.998219,Izvoarele,Izvoarele
Cernesti,Prahova,PH,181,45.2617481,26.0274688,Cernesti,Cernesti
Chiritesti,Prahova,PH,54,45.2736874,26.0222344,Chiritesti,Chiritesti
Homoraciu,Prahova,PH,1961,45.2698783,26.0095727,Homoraciu,Homoraciu
Maluvanat,Prahova,PH,835,45.254889,26.0247442,Maluvanat,MaluVanat
Schiulesti,Prahova,PH,1217,45.2845811,25.9543788,Schiulesti,Schiulesti
Jugureni,Prahova,PH,241,45.0956483,26.4371252,Jugureni,Jugureni
Boboci,Prahova,PH,90,45.0839738,26.4135601,Boboci,Boboci
Margineapadurii,Prahova,PH,142,45.1029166,26.4154353,Margineapadurii,MargineaPadurii
Valeaunghiului,Prahova,PH,140,45.124391,26.4248068,Valeaunghiului,ValeaUnghiului
Lapos,Prahova,PH,727,45.1366,26.3446,Lapos,Lapos
Glod,Prahova,PH,106,45.1390873,26.4513988,Glod,Glod
Laposel,Prahova,PH,370,45.1491971,26.3955714,Laposel,Laposel
Pietricica,Prahova,PH,26,45.1632126,26.4489359,Pietricica,Pietricica
Lipanesti,Prahova,PH,2160,45.05,26.016667,Lipanesti,Lipanesti
Satunou(Lipanesti),Prahova,PH,2160,45.0651107,26.0306835,Satunou(Lipanesti),SatuNou(Lipanesti)
Sipotu,Prahova,PH,2354,45.0440887,26.0170748,Sipotu,Sipotu
Zamfira,Prahova,PH,652,45.0676107,26.0153272,Zamfira,Zamfira
Magurele,Prahova,PH,3297,45.092973,26.0470261,Magurele,Magurele
Coadamalului,Prahova,PH,847,45.122365,26.0341649,Coadamalului,CoadaMalului
Iazu,Prahova,PH,605,45.0846895,26.0221117,Iazu,Iazu
Magureni,Prahova,PH,4095,45.0654649,25.7283026,Magureni,Magureni
Cocorastiicaplii,Prahova,PH,,45.0684838,25.7597394,Cocorastiicaplii,CocorastiiCaplii
Luncaprahovei,Prahova,PH,909,45.0456015,25.7706065,Luncaprahovei,LuncaPrahovei
Maneciu,Prahova,PH,,45.32353,25.989808,Maneciu,Maneciu
Cheia,Prahova,PH,346,45.4581462,25.9382467,Cheia,Cheia
Chiciureni,Prahova,PH,173,45.3260849,25.9978053,Chiciureni,Chiciureni
Costeni,Prahova,PH,151,45.29944,26.019543,Costeni,Costeni
Facaieni,Prahova,PH,740,45.293301,25.9906882,Facaieni,Facaieni
Gheaba,Prahova,PH,2613,45.3020339,26.0011938,Gheaba,Gheaba
Maneciupamanteni,Prahova,PH,3862,45.2907906,26.0061295,Maneciupamanteni,ManeciuPamanteni
Manastireasuzana,Prahova,PH,45,45.3945089,25.9296335,Manastireasuzana,ManastireaSuzana
Plaietu,Prahova,PH,,45.3427325,25.9861846,Plaietu,Plaietu
Maneciuungureni,Prahova,PH,2401,45.3160917,25.9950202,Maneciuungureni,ManeciuUngureni
Manesti,Prahova,PH,1100,44.8708852,25.8486233,Manesti,Manesti
Baltita,Prahova,PH,778,44.8347244,25.8518151,Baltita,Baltita
Chesnoiu,Prahova,PH,196,44.8429379,25.8793846,Chesnoiu,Chesnoiu
Coadaizvorului,Prahova,PH,963,44.8611022,25.8146438,Coadaizvorului,CoadaIzvorului
Cocorastiicolt,Prahova,PH,,44.8318261,25.8970372,Cocorastiicolt,CocorastiiColt
Cocorastiigrind,Prahova,PH,,44.8468734,25.8733966,Cocorastiigrind,CocorastiiGrind
Coltudejos,Prahova,PH,294,44.8256539,25.9096753,Coltudejos,ColtudeJos
Ghioldum,Prahova,PH,201,44.8379974,25.8843964,Ghioldum,Ghioldum
Guracrivatului,Prahova,PH,145,44.8359917,25.8158181,Guracrivatului,GuraCrivatului
Persunari(Cocorastiicolt),Prahova,PH,874,44.8397726,25.8821967,Persunari(Cocorastiicolt),Persunari(CocorastiiColt)
Piatra(Cocorastiicolt),Prahova,PH,161,44.8406836,25.9385144,Piatra(Cocorastiicolt),Piatra(CocorastiiColt)
Satudesus,Prahova,PH,178,44.8447259,25.8963222,Satudesus,SatudeSus
Zalhanaua,Prahova,PH,1008,44.9044247,25.828135,Zalhanaua,Zalhanaua
Pacureti,Prahova,PH,315,45.1418,26.1333,Pacureti,Pacureti
Barzila,Prahova,PH,466,45.1415461,26.1372265,Barzila,Barzila
Curmatura,Prahova,PH,326,45.1534282,26.144918,Curmatura,Curmatura
Matita,Prahova,PH,835,45.1417043,26.1671719,Matita,Matita
Slavu,Prahova,PH,207,45.1588835,26.123956,Slavu,Slavu
Paulesti,Prahova,PH,2401,45.0014594,25.9616923,Paulesti,Paulesti
Cocosesti,Prahova,PH,914,45.0070327,25.9848756,Cocosesti,Cocosesti
Gageni,Prahova,PH,2143,45.0211597,25.9473424,Gageni,Gageni
Paulestiinoi,Prahova,PH,428,44.9933904,25.9794694,Paulestiinoi,PaulestiiNoi
Plopu,Prahova,PH,1058,45.016667,26.133333,Plopu,Plopu
Galmeia,Prahova,PH,238,45.0338675,26.1099131,Galmeia,Galmeia
Harsa,Prahova,PH,252,45.0365475,26.1600651,Harsa,Harsa
Nisipoasa,Prahova,PH,811,45.0213411,26.160972,Nisipoasa,Nisipoasa
Podeniinoi,Prahova,PH,701,45.1112242,26.168991,Podeniinoi,PodeniiNoi
Ghiocel,Prahova,PH,296,45.0993555,26.161298,Ghiocel,Ghiocel
Mehedinta,Prahova,PH,503,45.0972211,26.1750758,Mehedinta,Mehedinta
Nevesteasca,Prahova,PH,408,45.0901056,26.216713,Nevesteasca,Nevesteasca
Poduluigalben,Prahova,PH,380,45.1161432,26.1604252,Poduluigalben,PoduluiGalben
Popesti(Podeniinoi),Prahova,PH,617,45.109715,26.2310649,Popesti(Podeniinoi),Popesti(PodeniiNoi)
Rahova,Prahova,PH,482,45.0927258,26.198444,Rahova,Rahova
Salcioara,Prahova,PH,50,45.1080621,26.1882176,Salcioara,Salcioara
Sfacaru,Prahova,PH,428,45.1055187,26.151478,Sfacaru,Sfacaru
Valeadulce,Prahova,PH,995,45.1153148,26.2057816,Valeadulce,ValeaDulce
Poianacampina,Prahova,PH,3097,45.133333,25.783333,Poianacampina,PoianaCampina
Bobolia,Prahova,PH,1032,45.0934591,25.7415175,Bobolia,Bobolia
Pietrisu,Prahova,PH,510,45.1176754,25.7264706,Pietrisu,Pietrisu
Ragman,Prahova,PH,107,45.1402268,25.6950224,Ragman,Ragman
Poienariiburchii,Prahova,PH,1269,44.75,26.016667,Poienariiburchii,PoienariiBurchii
Carbunari,Prahova,PH,181,44.7572879,25.9892478,Carbunari,Carbunari
Ologeni,Prahova,PH,1483,44.7309363,25.9498586,Ologeni,Ologeni
Pioresti,Prahova,PH,327,44.7626675,26.0180369,Pioresti,Pioresti
Poduvaleni,Prahova,PH,217,44.7497374,25.9769863,Poduvaleni,PoduValeni
Poienariivechi,Prahova,PH,125,44.7525226,26.0621035,Poienariivechi,PoienariiVechi
Poienariirali,Prahova,PH,963,44.7481467,26.0470275,Poienariirali,PoienariiRali
Tatarai,Prahova,PH,598,44.7349404,25.9283,Tatarai,Tatarai
Posesti,Prahova,PH,,45.2704,26.1479,Posesti,Posesti
Bodesti,Prahova,PH,169,45.2638348,26.1598479,Bodesti,Bodesti
Merdeala,Prahova,PH,3,45.25523,26.1399455,Merdeala,Merdeala
Nucsoaradejos,Prahova,PH,790,45.2859655,26.1028844,Nucsoaradejos,NucsoaradeJos
Nucsoaradesus,Prahova,PH,713,45.2924898,26.117247,Nucsoaradesus,NucsoaradeSus
Posestiipamanteni,Prahova,PH,220,45.2710331,26.1509794,Posestiipamanteni,PosestiiPamanteni
Posestiiungureni,Prahova,PH,228,45.2765172,26.1414212,Posestiiungureni,PosestiiUngureni
Tarlesti,Prahova,PH,577,45.2546749,26.1996666,Tarlesti,Tarlesti
Valeaplopului,Prahova,PH,670,45.2911271,26.1637422,Valeaplopului,ValeaPlopului
Valeascrezii,Prahova,PH,419,45.2937308,26.1812586,Valeascrezii,ValeaScrezii
Valeastupinii,Prahova,PH,201,45.2645174,26.136615,Valeastupinii,ValeaStupinii
Predealsarari,Prahova,PH,491,45.1942913,26.1085171,Predealsarari,PredealSarari
Bobicesti,Prahova,PH,345,45.1897997,26.0961691,Bobicesti,Bobicesti
Poienile,Prahova,PH,376,45.17474,26.1141836,Poienile,Poienile
Predeal,Prahova,PH,491,45.1942913,26.1085171,Predeal,Predeal
Sarari,Prahova,PH,19,45.1981355,26.1311684,Sarari,Sarari
Saratel,Prahova,PH,154,45.1762516,26.0977915,Saratel,Saratel
Tulburea,Prahova,PH,67,45.2066337,26.0888186,Tulburea,Tulburea
Tulbureavaleni,Prahova,PH,32,45.2124476,26.1034571,Tulbureavaleni,TulbureaValeni
Vitioaradesus,Prahova,PH,700,45.1720692,26.0867459,Vitioaradesus,VitioaradeSus
Zambroaia,Prahova,PH,153,45.1987815,26.1208689,Zambroaia,Zambroaia
Provitadejos,Prahova,PH,1088,45.116667,25.65,Provitadejos,ProvitadeJos
Draganeasa,Prahova,PH,1015,45.1012253,25.6781661,Draganeasa,Draganeasa
Piatra(Provitadejos),Prahova,PH,161,45.1121956,25.6818321,Piatra(Provitadejos),Piatra(ProvitadeJos)
Provitadesus,Prahova,PH,1150,45.1332891,25.6381742,Provitadesus,ProvitadeSus
Izvoru,Prahova,PH,239,45.1545783,25.630084,Izvoru,Izvoru
Plaiu(Provitadesus),Prahova,PH,221,45.2175063,25.5890491,Plaiu(Provitadesus),Plaiu(ProvitadeSus)
Valeabradului,Prahova,PH,143,45.1618425,25.6154117,Valeabradului,ValeaBradului
Pucheniimari,Prahova,PH,1312,44.816667,26.083333,Pucheniimari,PucheniiMari
Miroslavesti,Prahova,PH,1955,44.8053234,26.08725,Miroslavesti,Miroslavesti
Moara,Prahova,PH,520,44.8336054,26.070669,Moara,Moara
Odaile,Prahova,PH,583,44.8223509,26.0557253,Odaile,Odaile
